City,Latitude,Temperature,Humidity,Cloudiness,Windspeed
Jamestown,42.1,69.8,56,1,11.41
Mineiros,-17.57,79.84,50,28,12.06
Constantine,36.37,91.4,27,40,12.75
Busselton,-33.65,54.0,66,16,10.0
Sooke,48.37,62.01,87,20,2.15
Vaini,-21.2,71.6,88,40,4.7
Cape Town,-33.93,62.01,82,90,17.22
Hermanus,-34.42,64.99,57,0,1.99
Saint Paul Harbor,57.79,50.0,87,90,16.11
Uyemskiy,64.47,62.6,51,20,11.18
Cabo San Lucas,22.89,93.2,51,5,5.82
Bethel,41.37,81.0,39,1,8.05
Ushuaia,-54.8,35.6,69,40,19.46
Hamilton,39.18,82.0,44,1,11.41
Mashhad,36.3,86.0,14,20,9.17
Ribeira Grande,38.52,69.8,73,20,21.92
Bredasdorp,-34.53,66.2,48,0,5.82
Nizhniy Kuranakh,58.84,58.66,77,100,3.74
Saint-Philippe,-21.36,71.6,78,36,14.99
San Patricio,19.22,95.0,59,75,11.41
San Vicente,-26.62,63.45,100,99,5.91
Chokurdakh,70.63,55.96,56,7,9.66
Lebu,-37.62,49.3,82,95,6.02
Hobart,-42.88,46.99,75,75,5.82
Kapaa,22.08,73.4,100,40,5.82
Pa Sang,18.53,77.0,88,75,2.24
Mar del Plata,-38.0,48.2,87,75,10.29
Nemuro,43.32,51.31,96,100,8.88
Tagusao,9.19,79.34,77,88,4.68
Klaksvík,62.23,53.6,81,61,9.17
Los Llanos de Aridane,28.66,77.0,57,20,19.46
San Quintín,30.48,64.76,78,100,3.67
Albany,42.6,80.6,32,40,10.29
Kieta,-6.22,79.74,73,98,6.6
Mataura,-46.19,39.0,83,1,3.0
Turan,16.07,86.0,62,20,3.36
Ucluelet,48.93,57.99,100,90,3.36
Leningradskiy,69.38,32.74,96,100,1.05
Mount Gambier,-37.83,39.2,93,2,1.12
Port Elizabeth,-33.92,73.0,27,0,10.38
Bengkulu,-3.8,76.95,85,97,4.43
Rio Grande,-32.03,57.2,93,90,20.8
Mabaruma,8.2,80.64,91,99,4.92
Turochak,52.26,60.08,88,29,0.47
Narsaq,60.92,44.6,87,75,5.82
Barrow,71.29,33.8,86,90,16.11
Osakarovka,50.56,64.99,49,100,11.16
Lompoc,34.64,59.0,93,90,2.77
Shache,38.42,76.05,19,0,6.87
Lac du Bonnet,50.25,73.71,54,82,9.31
Adrar,20.5,110.16,6,0,18.37
Iqaluit,63.75,50.0,61,20,5.82
Qaanaaq,77.48,38.12,81,56,0.38
Constitución,-35.33,53.17,72,46,2.19
Port Alfred,-33.59,73.18,28,0,9.95
Severo-Kuril'sk,50.68,46.85,74,16,10.4
Punta Arenas,-53.15,37.4,74,75,5.82
